ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0007595,lactation,15/2534,36/14924,0.416666666666667,2.45395948434623,3.94985448867144,0.0004169932116097,0.00470335088527452,0.00358370272253905,CDO1/SLC6A3/HK2/CCND1/PPARA/VDR/SOCS2/ABCB1/VEGFA/NEURL1/ERBB4/OAS2/PRLR/APLN/CAV1,15
GO:0032309,icosanoid secretion,15/2534,36/14924,0.416666666666667,2.45395948434623,3.94985448867144,0.0004169932116097,0.00470335088527452,0.00358370272253905,PLA2R1/BDKRB2/ANXA1/NTSR1/P2RX7/CYP4A11/NMB/CYP4F2/OXT/PLA2G4F/LEP/PLA2G2A/PLA2G2D/AVPR1B/PLA2G12B,15
GO:0002832,negative regulation of response to biotic stimulus,38/2534,131/14924,0.290076335877863,1.70840538146852,3.6828590039653,0.000417069894681832,0.00470335088527452,0.00358370272253905,HLA-F/AURKB/FOXP3/PARP14/CR1/CEACAM1/NLRC5/INPP5D/RPS19/SERPINB9/MICB/HLA-B/DUSP10/HLA-G/LILRB1/CD96/LGALS9/TYRO3/IFI16/HLA-A/TGFB1/SAMHD1/IL4I1/ARRB2/SIGIRR/PDCD1/TNFAIP3/SLAMF8/OAS3/KLRD1/SUSD4/CARD16/ISG15/VSIG4/LILRA2/KIR2DL4/NECTIN4/CLEC12B,38
GO:0002679,respiratory burst involved in defense response,9/2534,16/14924,0.5625,3.3128453038674,4.18593621731446,0.000419824904682802,0.00470335088527452,0.00358370272253905,TREM2/PIK3CG/RPS19/DUSP10/NCF1/HCK/SLAMF8/LIPA/MPO,9
GO:0032328,alanine transport,9/2534,16/14924,0.5625,3.3128453038674,4.18593621731446,0.000419824904682802,0.00470335088527452,0.00358370272253905,SLC38A1/SLC1A4/SLC7A8/SLC38A4/SLC36A2/SLC38A5/SLC7A10/SLC38A3/SLC6A17,9
GO:0043605,amide catabolic process,9/2534,16/14924,0.5625,3.3128453038674,4.18593621731446,0.000419824904682802,0.00470335088527452,0.00358370272253905,PIPOX/GDA/FTCD/PM20D1/AASS/AMDHD1/ADA/ALLC/TDO2,9
GO:1902222,erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process,9/2534,16/14924,0.5625,3.3128453038674,4.18593621731446,0.000419824904682802,0.00470335088527452,0.00358370272253905,HPD/AFMID/PAH/QDPR/IL4I1/IDO1/ACMSD/HGD/TDO2,9
GO:1904044,response to aldosterone,9/2534,16/14924,0.5625,3.3128453038674,4.18593621731446,0.000419824904682802,0.00470335088527452,0.00358370272253905,STK39/INHBA/SCNN1B/PTPRC/CYBB/SLC12A3/CARD9/SCNN1G/SCNN1A,9
GO:0032732,positive regulation of interleukin-1 production,23/2534,67/14924,0.343283582089552,2.02176960501361,3.79070982293417,0.000435842767847312,0.00487328287791848,0.00371318184487953,TYROBP/CLEC7A/GBP5/TLR6/NOD2/LGALS9/IL16/IFI16/P2RX7/AIM2/CCL3/TLR8/CASP1/NLRP3/NLRC4/PYCARD/EGR1/LPL/LILRA2/TMEM106A/SAA1/CD36/CCL19,23
GO:0046683,response to organophosphorus,35/2534,118/14924,0.296610169491525,1.74688641258545,3.68359955218863,0.000438871578709033,0.00489284736330092,0.00372808894010596,RAPGEF3/ENPP1/CDO1/SLC6A3/CRHBP/GPD1/FBP1/INHBB/COL1A1/PIK3CG/KCNQ1/AQP1/TLR7/ASS1/RYR3/P2RX7/AANAT/P2RY1/OXT/HMGCS2/PKLR/SLC26A6/KCNE1/WT1/SLC26A3/WNT10B/P2RX6/FOSB/REN/FOS/AQP9/DUOX2/P2RY12/SLC6A4/TIFAB,35
GO:0050886,endocrine process,29/2534,92/14924,0.315217391304348,1.85647369685323,3.72652300617832,0.000439298534187582,0.00489284736330092,0.00372808894010596,ECRG4/INHBA/CRHBP/WNK4/INHBB/KCNQ1/AQP1/GJA1/HSD11B2/TBX3/GATA3/MME/TRPV6/AVPR2/SUCNR1/UCN/AGTR1/CPA3/AVPR1A/ANPEP/APLN/RAB11FIP3/LEP/REN/TACR1/KCNK9/ACE2/HCAR2/AVPR1B,29
GO:0060537,muscle tissue development,92/2534,390/14924,0.235897435897436,1.38931860036832,3.52322679764643,0.000445612605839402,0.00495355408351707,0.00377434422571439,PDGFRA/TP73/TGFBR3/ERO1A/CCNB1/CYP26B1/ACADM/CENPF/CDK1/TCF21/RUNX1/GATA5/HLF/MYL3/BTG2/TNNC1/PGM5/MYLK3/MSC/MYOZ1/CDON/ALDH1A2/MYORG/PPARA/PPP1R13L/SAP30/MSX1/GJA1/CAV2/MCUB/XK/PROX1/NPHS1/MYOM2/RCAN1/GJC1/TBX3/TNNI1/SLC8A1/MYH10/TGFB1/COL3A1/FOXC1/ARRB2/LOX/B4GALNT2/EOMES/TFAP2B/TNNT2/HEYL/NOG/IRX3/BMP5/VEGFA/NEURL1/HEY1/ITGA8/ERBB4/NR4A1/DLL4/MYOCD/ADPRHL1/ATF3/SIX1/MYH14/MYC/PI16/COL19A1/BMP7/DNER/WT1/PITX1/NEBL/RBP4/EGR1/HLX/WNT10B/FGF9/EYA2/MYH11/CAV1/BARX2/SOX11/NRG1/NOX4/FOS/FER1L6/IGF2/COL11A1/MYH6/STRA6/ADRA1A,92
GO:0015695,organic cation transport,32/2534,105/14924,0.304761904761905,1.79489607997895,3.69650482461474,0.000448296773423575,0.00497375298328361,0.00378973471089216,SLC38A1/SLC1A4/ADRA2C/SLC6A3/LLGL2/SLC44A4/SLC47A2/SLC11A1/SLC7A8/SFXN2/SLC15A4/SLC25A42/SLC38A4/SLC36A2/ADORA3/SLC38A5/SLC22A3/ABCB1/SLC7A10/PDZK1/P2RY1/OXT/SLC16A9/SLC22A1/SLC29A4/SLC7A7/SLC16A10/SLC19A3/SLC38A3/CLTRN/SLC6A17/ACE2,32
GO:0000070,mitotic sister chromatid segregation,51/2534,191/14924,0.267015706806283,1.57258974284805,3.60172354356014,0.000452675351991842,0.00501263671626488,0.00381936204322319,ZWINT/SKA3/NCAPG/KNTC1/UBE2C/CDCA8/TTK/SMC4/NUSAP1/NUF2/KIF4A/CCNB1/RACGAP1/KIF2C/UHRF1/MAD2L1/PRC1/KIF11/CENPF/CDK1/KIFC1/SPC24/NDC80/CDT1/CDC20/BUB1/BUB1B/CENPI/BIRC5/TPX2/KIF15/SPC25/NCAPH/CHEK2/AURKB/CENPE/PLK1/KIF18A/KIF18B/USP44/MYBL2/DLGAP5/TRIP13/CENPK/NEK2/PRAP1/KIF14/MISP/SPAG5/HASPIN/SKA1,51
GO:0019915,lipid storage,28/2534,88/14924,0.318181818181818,1.87393269713712,3.71840451390988,0.000461871446028314,0.0051046139006135,0.00388944375602791,FITM1/IKBKE/NEGR1/GM2A/TREM2/PPARA/HILPDA/MSR1/CIDEC/SOAT2/SCARB1/ABCG1/C3/PLIN5/ABCA1/LIPA/CES1/MEST/APOA1/B4GALNT1/ACACB/ANGPTL3/LPL/LEP/CAV1/SMIM22/ACVR1C/CD36,28
GO:0048771,tissue remodeling,46/2534,168/14924,0.273809523809524,1.61260194685609,3.61114071465818,0.000464896773260122,0.0051262121832065,0.00390590049634321,MMP14/PTH1R/SFRP1/CTHRC1/RUNX1/UMOD/CDKN2A/RAC2/CEACAM1/INPP5D/GJA1/NOL3/VDR/RASSF2/TIMP1/CD38/CSF1R/UBASH3B/PTN/TGFB1/FOXC1/P2RX7/SYT7/PLG/TNFAIP3/ELF3/LIPA/GPNMB/AXL/DLL4/MDK/LRRK1/CSPG4/DBH/FGF10/NPR3/LEP/CCR2/HRG/CAV1/YPEL4/NOX4/RUFY4/SIGLEC15/RSPO3/GPR55,46
GO:0072330,monocarboxylic acid biosynthetic process,55/2534,210/14924,0.261904761904762,1.54248881873191,3.5803937012954,0.000465613066152473,0.0051262121832065,0.00390590049634321,MTHFD1L/LIPG/TBXAS1/CTHRC1/PTGDS/BRCA1/TRIB3/GATM/CYP39A1/HOGA1/CEACAM1/ACSS2/SHMT2/SCD/ALDH1A2/DEGS1/ACOX2/SCD5/ALOX5/PROX1/APOC1/CD74/SLC27A2/IDO1/ALDH8A1/CES1/MLXIPL/SDS/FA2H/ACSM3/CYP3A4/ACACB/CYP8B1/PKLR/EHHADH/PLP1/PLA2G4F/ACSM2B/ELOVL2/AVPR1A/ACMSD/LPL/FABP5/ALOXE3/HSD3B7/FADS6/ACSM2A/ANGPTL4/ACSBG2/ACOT4/ALOX15B/OSBPL6/MALRD1/DHRS9/CYP2C9,55
GO:0002455,humoral immune response mediated by circulating immunoglobulin,16/2534,40/14924,0.4,2.35580110497238,3.88295064225755,0.000469060316351505,0.00515427198197746,0.00392728056763752,C7/EXO1/TREM2/PTPRC/CR1/C3/C1QB/C1QA/FCGR2B/C1QC/SUSD4/FCMR/C1S/C2/FOXJ1/CR2,16
GO:0030100,regulation of endocytosis,71/2534,287/14924,0.247386759581882,1.45698500394633,3.53518855357115,0.000476851456259519,0.00522687117968464,0.00398259728731752,COLEC11/GPC3/FCGR2A/CAMK1D/TREM2/SLC11A1/PTPRC/NCKAP1L/CLEC7A/PLLP/BTK/TUB/DOCK2/BICD1/PROM2/TLR2/EGF/FCER1G/GATA2/IL2RB/FCGR1A/SELE/SH3GL2/LILRB1/DGKD/APOC1/FCGR2C/CD300A/TGFB1/IL2RG/PRKN/CCL21/SCARB1/B2M/C3/ARRB2/CD300LF/RAP1GAP/SYT7/HCK/MAGI2/SIRPG/VEGFA/FCGR2B/AXL/NEDD4L/PYCARD/NLGN1/SIRPB1/CDH13/SUSD4/APOA1/HPCA/ANKRD13B/CD14/NECAB2/LRP1/APLN/MCTP1/CCR7/EPHA3/VTN/CAV1/STAP1/NRG1/C2/SERPINE1/CD36/TGM2/ABCA13/CCL19,71
GO:1904018,positive regulation of vasculature development,44/2534,159/14924,0.276729559748428,1.62979950658466,3.61060412631224,0.000477489626596016,0.00522687117968464,0.00398259728731752,RAPGEF3/PKM/RUNX1/CXCL12/BRCA1/CXCR4/HSPB6/HK2/TEK/DDAH1/FGF1/ITGB2/CYBB/C3AR1/ITGAX/CXCR3/AQP1/GATA2/CCL11/PIK3R6/TGFB1/SFRP2/HYAL1/C3/ADAM12/SEMA5A/ANGPT2/NTRK1/VEGFA/ANXA3/ITGA5/MDK/CD40/EMILIN2/ANGPTL3/CLIC3/FLT1/ADM/CCBE1/TLR3/ANGPTL4/SERPINE1/CD36/TGM2,44
GO:0006690,icosanoid metabolic process,33/2534,110/14924,0.3,1.76685082872928,3.65062131542135,0.000504253012186854,0.00549658181239648,0.00418810241596385,ABCC1/TBXAS1/CTHRC1/PTGDS/ALOX5/DPEP1/PTGR1/ALOX5AP/CD74/NCF1/GGT6/CYP4A11/CYP4A22/ATP6V1B1/CASP1/HPGD/CYP4F3/NLRC4/CYP4F2/PYCARD/CYP2J2/GGTA1/FAAH/CYP2C18/CYP2B6/PLA2G4F/AVPR1A/CYP4F12/FABP5/ALOXE3/ALOX15B/GSTA1/CYP2C9,33
GO:0002260,lymphocyte homeostasis,26/2534,80/14924,0.325,1.91408839779006,3.70726335935945,0.000504618365520002,0.00549658181239648,0.00418810241596385,IL20RB/CCNB2/CORO1A/NCKAP1L/FOXP3/DOCK10/LGALS9/TNFSF13B/CD74/SASH3/GAPT/TGFB1/P2RX7/AIM2/IL2RA/TNFAIP3/GPR174/TNFSF14/IL7R/JAK3/SPNS2/SIT1/FAS/ADA/LGALS2/GPR15LG,26
GO:0046434,organophosphate catabolic process,62/2534,244/14924,0.254098360655738,1.49651299701114,3.53637432063466,0.000505003245316065,0.00549658181239648,0.00418810241596385,ENPP1/LIPG/PKM/GPD1/ALDOB/PNP/ENPP6/HK2/FBP1/ENO2/GAPDH/ALDOA/DDIT4/PPARA/SUCLG2/NUDT10/ENTPD8/ACAT1/PFKFB1/PFKFB4/UPP2/APOC1/LDHA/TYMP/GALM/SUCLG1/GDA/PDE7B/SCARB1/NTSR1/SAMHD1/PFKP/P2RX7/ENTPD5/PLA2G7/SLC4A4/PDE1A/LIPA/MLXIPL/HK3/OGDHL/GDPD3/ANGPTL3/GPD1L/PKLR/PLA2G4F/NT5C1A/SLC4A1/LDLR/ENPP3/PFKFB2/UCHL1/ALDOC/DPYS/ADA/VNN1/UPB1/ENPP7/GCK/TRIM63/ETNPPL/ENTPD3,62
GO:0046688,response to copper ion,14/2534,33/14924,0.424242424242424,2.49857692951616,3.8973535258226,0.000518535243770104,0.0056225295997454,0.00428406791788573,MT1G/CDK1/MT1F/MT1E/MT1H/AQP2/AQP1/LOXL2/MT1M/MT1X/AANAT/MT2A/MT3/MT1A,14
GO:0055094,response to lipoprotein particle,14/2534,33/14924,0.424242424242424,2.49857692951616,3.8973535258226,0.000518535243770104,0.0056225295997454,0.00428406791788573,TREM2/ITGB2/TLR6/FCER1G/TGFB1/CASR/CD68/ABCA1/CES1/CDH13/ADTRP/LPL/LDLR/CD36,14
GO:0097006,regulation of plasma lipoprotein particle levels,25/2534,76/14924,0.328947368421053,1.93733643501018,3.70479376430395,0.000523757888380614,0.00566844386368151,0.00431905214013169,LIPG/FECH/TREM2/MSR1/APOC1/SOAT2/SCARB1/ABCG1/PLA2G7/ABCA1/LIPA/PCSK6/ABCC8/MTTP/APOA1/AGTR1/ANGPTL3/APOM/LPL/LDLR/ANGPTL4/PLA2G2A/MPO/A1CF/CD36,25
GO:0002821,positive regulation of adaptive immune response,37/2534,128/14924,0.2890625,1.70243439226519,3.6093941675912,0.000530978392463909,0.00573576658977962,0.0043703484696405,ULBP2/TREM2/HLA-F/SLC11A1/PTPRC/HLA-DRA/FOXP3/CLEC7A/IL12RB1/BTK/FCER1G/FCGR1A/HLA-B/HLA-G/CARD9/TNFSF13B/HLA-DRB1/GATA3/HLA-C/SASH3/HLA-A/TGFB1/P2RX7/B2M/C3/CD4/CD28/NLRP3/AZGP1/PYCARD/CD40/SLC22A13/TBX21/CD7/CCR2/CD1D/ADA,37
GO:0071774,response to fibroblast growth factor,32/2534,106/14924,0.30188679245283,1.77796309809236,3.63507065051158,0.000539239225088302,0.00581405299832048,0.00442999854089163,RUNX2/CCN2/FGF1/FLRT2/FGF7/COL1A1/FLRT1/CD44/CCL5/GATA3/HYAL1/CASR/HHIP/FGFR3/KL/NDNF/LHX1/FLRT3/NOG/NR4A1/DLL4/GALNT3/TRIM71/APLN/FGF10/LRIT3/FGF9/KLB/SHISA2/CRIPTO/EGR3/KCNC1,32
GO:0060986,endocrine hormone secretion,19/2534,52/14924,0.365384615384615,2.15193370165746,3.7630517380176,0.000556588543922621,0.00598985344829297,0.00456394911497329,ECRG4/INHBA/CRHBP/WNK4/INHBB/KCNQ1/AQP1/GJA1/TBX3/GATA3/TRPV6/UCN/AGTR1/APLN/RAB11FIP3/LEP/REN/KCNK9/HCAR2,19
GO:0086002,cardiac muscle cell action potential involved in contraction,20/2534,56/14924,0.357142857142857,2.10339384372534,3.74105433041487,0.000566167734893927,0.00607173312085046,0.00462633706191204,ANK2/NOS1/ATP1A1/KCNQ1/GJA1/GJC1/KCNE4/KCNJ2/NEDD4L/SCN7A/SCN11A/SCN2A/NOS1AP/SCN1B/GPD1L/SCN3A/KCNE1/CAV1/KCNJ3/SCN4B,20
GO:0170062,nutrient storage,28/2534,89/14924,0.314606741573034,1.85287727357378,3.64950103870158,0.000566314020163005,0.00607173312085046,0.00462633706191204,FITM1/IKBKE/NEGR1/GM2A/TREM2/PPARA/HILPDA/MSR1/CIDEC/SOAT2/SCARB1/ABCG1/C3/PLIN5/ABCA1/LIPA/CES1/MEST/APOA1/B4GALNT1/ACACB/ANGPTL3/LPL/LEP/CAV1/SMIM22/ACVR1C/CD36,28
GO:0032731,positive regulation of interleukin-1 beta production,21/2534,60/14924,0.35,2.06132596685083,3.72522310943274,0.00056811294381045,0.00607965642853869,0.00463237420011977,TYROBP/CLEC7A/GBP5/TLR6/NOD2/LGALS9/IFI16/P2RX7/AIM2/CCL3/TLR8/CASP1/NLRP3/NLRC4/PYCARD/EGR1/LPL/LILRA2/TMEM106A/CD36/CCL19,21
GO:0009309,amine biosynthetic process,15/2534,37/14924,0.405405405405405,2.38763625503957,3.82180590965552,0.000592195246549494,0.00632557157208175,0.00481974843413408,SLC6A3/MOXD1/SULT1A2/AGMAT/GCH1/DAO/PAH/DDC/GATA3/ALDH2/KL/AANAT/NR4A2/DBH/GPR37,15
GO:0003091,renal water homeostasis,11/2534,23/14924,0.478260869565217,2.81671871246697,3.94311661964451,0.000604037149835581,0.00640435691581681,0.00487977866741382,UMOD/AQP2/AQP1/CYP4A11/AVPR2/ATP6V1B1/CYP4F2/AQP3/CYP4F12/AQP6/AQP4,11
GO:0009074,aromatic amino acid family catabolic process,11/2534,23/14924,0.478260869565217,2.81671871246697,3.94311661964451,0.000604037149835581,0.00640435691581681,0.00487977866741382,HPD/AFMID/PAH/QDPR/IL4I1/IDO1/FTCD/AMDHD1/ACMSD/HGD/TDO2,11
GO:0010878,cholesterol storage,11/2534,23/14924,0.478260869565217,2.81671871246697,3.94311661964451,0.000604037149835581,0.00640435691581681,0.00487977866741382,TREM2/PPARA/MSR1/SOAT2/SCARB1/ABCG1/ABCA1/LIPA/CES1/LPL/CD36,11
GO:1901623,regulation of lymphocyte chemotaxis,11/2534,23/14924,0.478260869565217,2.81671871246697,3.94311661964451,0.000604037149835581,0.00640435691581681,0.00487977866741382,PADI2/STK39/CCL4/CCL5/KLRK1/CXCL10/KLRC4-KLRK1/CCL21/CCL3/TNFSF14/CCR2,11
GO:0014074,response to purine-containing compound,39/2534,138/14924,0.282608695652174,1.66442469373048,3.54613837823126,0.000623184813143897,0.00659518097452655,0.00502517643071171,RAPGEF3/ENPP1/CDO1/SLC6A3/CRHBP/GPD1/FBP1/TRPM2/INHBB/COL1A1/PIK3CG/KCNQ1/AQP1/TLR7/ASS1/RYR3/SLC8A1/P2RX7/AANAT/P2RY1/OXT/HMGCS2/PKLR/TRPA1/SLC26A6/KCNE1/WT1/SLC26A3/WNT10B/P2RX6/FOSB/ADA/REN/FOS/AQP9/DUOX2/P2RY12/SLC6A4/TIFAB,39
GO:0002292,T cell differentiation involved in immune response,29/2534,94/14924,0.308510638297872,1.81697425649465,3.59333282463921,0.000651730887046496,0.00685931810660312,0.00522643484889821,PCK1/SPN/HLA-DRA/FOXP3/IL12RB1/GPR183/CD86/BATF/FCER1G/LGALS9/LGALS1/SLAMF6/HLA-DRB1/GATA3/ANXA1/EOMES/CD80/JAK3/NLRP3/GPR65/CRACR2A/TBX21/CLEC4E/LY9/STAT4/HLX/ICOS/IRF4/CCL19,29
GO:0007091,metaphase/anaphase transition of mitotic cell cycle,29/2534,94/14924,0.308510638297872,1.81697425649465,3.59333282463921,0.000651730887046496,0.00685931810660312,0.00522643484889821,ZWINT/SKA3/KNTC1/UBE2C/CDCA8/TACC3/TTK/NUF2/CCNB1/MAD2L1/CENPF/SPC24/NDC80/CDC20/BUB1/BUB1B/CDC6/BIRC5/SPC25/AURKB/CENPE/PLK1/USP44/DLGAP5/TRIP13/NEK6/PRAP1/HASPIN/SKA1,29
GO:0060993,kidney morphogenesis,29/2534,94/14924,0.308510638297872,1.81697425649465,3.59333282463921,0.000651730887046496,0.00685931810660312,0.00522643484889821,TCF21/GPC3/FGF1/WNK4/IRX1/NPNT/CALB1/GCNT4/GATA3/IRX2/TGFB1/PBX1/ADAMTS16/TACSTD2/LHX1/NOG/IRX3/VEGFA/ERBB4/SIX1/BASP1/KLHL3/MYC/BMP7/WNT9B/WT1/FGF10/GDNF/FOXJ1,29
GO:0045581,negative regulation of T cell differentiation,17/2534,45/14924,0.377777777777778,2.22492326580724,3.72155113050689,0.000690320091221244,0.007205599572776,0.00549028287201166,RUNX1/LILRB4/CDKN2A/FOXP3/RUNX3/DTX1/LGALS1/CD74/ANXA1/JAK3/MDK/NRARP/TBX21/HLX/CTLA4/LAG3/FOXJ1,17
GO:0006857,oligopeptide transport,10/2534,20/14924,0.5,2.94475138121547,3.93571268985971,0.000690886348769681,0.007205599572776,0.00549028287201166,ABCC1/SLC13A3/SLC7A11/SLC15A4/GJA1/SLC15A3/SLC15A2/SLC26A6/SLC15A1/CA2,10
GO:0055081,monoatomic anion homeostasis,10/2534,20/14924,0.5,2.94475138121547,3.93571268985971,0.000690886348769681,0.007205599572776,0.00549028287201166,STK39/TBXAS1/UMOD/WNK4/SLC12A3/KCNQ1/SLC12A1/ATP6V1B1/FASLG/SLC12A5,10
GO:0071294,cellular response to zinc ion,10/2534,20/14924,0.5,2.94475138121547,3.93571268985971,0.000690886348769681,0.007205599572776,0.00549028287201166,MT1G/MT1F/MT1E/MT1H/MT1M/MT1X/KCNK3/MT2A/MT3/MT1A,10
GO:0030071,regulation of mitotic metaphase/anaphase transition,28/2534,90/14924,0.311111111111111,1.83228974831185,3.58147879555569,0.000690913487626708,0.007205599572776,0.00549028287201166,ZWINT/SKA3/KNTC1/UBE2C/CDCA8/TTK/NUF2/CCNB1/MAD2L1/CENPF/SPC24/NDC80/CDC20/BUB1/BUB1B/CDC6/BIRC5/SPC25/AURKB/CENPE/PLK1/USP44/DLGAP5/TRIP13/NEK6/PRAP1/HASPIN/SKA1,28
GO:2000401,regulation of lymphocyte migration,23/2534,69/14924,0.333333333333333,1.96316758747698,3.62648427101372,0.00069952836839777,0.00728220457555283,0.00554865180167646,PADI2/STK39/CXCL12/SPN/CORO1A/APOD/CCL4/ITGA4/CCL5/LGALS9/KLRK1/CXCL10/KLRC4-KLRK1/CCL21/CCL3/TNFSF14/PYCARD/SPNS2/ADTRP/CD200R1/CCL20/CCR2/GPR15LG,23
GO:0015747,urate transport,7/2534,11/14924,0.636363636363636,3.74786539427423,4.12292096856748,0.000703906519119173,0.00728810071059129,0.0055531443423576,UMOD/SLC22A12/SLC2A9/SLC22A13/SLC23A1/SLC17A1/SLC17A2,7
GO:0016554,cytidine to uridine editing,7/2534,11/14924,0.636363636363636,3.74786539427423,4.12292096856748,0.000703906519119173,0.00728810071059129,0.0055531443423576,AICDA/APOBEC3C/APOBEC3G/APOBEC3F/APOBEC3D/APOBEC3H/A1CF,7
GO:0042363,fat-soluble vitamin catabolic process,7/2534,11/14924,0.636363636363636,3.74786539427423,4.12292096856748,0.000703906519119173,0.00728810071059129,0.0055531443423576,CYP26B1/CYP27B1/CYP4F3/CYP4F2/CYP3A4/CYP24A1/CYP4F12,7
GO:0051302,regulation of cell division,46/2534,171/14924,0.269005847953216,1.58431068463055,3.47534107578387,0.000705943861955462,0.00729602521112888,0.00555918238945297,CENPV/KIF20A/CDCA8/RACGAP1/PRC1/YEATS2/OSM/KDF1/CDC6/BIRC5/BLM/AURKB/FGF1/PLK1/ESRRB/KIF18B/AURKA/ASPM/ECT2/BRCA2/PGF/FGF7/RAB11FIP4/CAT/EVI2B/BTC/SUSD2/E2F8/PTN/TGFB1/SFRP2/NAP1L2/INSC/VEGFA/PDGFD/MDK/MYC/KLHL13/E2F7/KIF14/WNT9B/TGFA/RAB11FIP3/FGF9/IGF2/GPR15LG,46
GO:0030195,negative regulation of blood coagulation,18/2534,49/14924,0.36734693877551,2.16349081068892,3.6891662930511,0.000717026794948437,0.00739724046011553,0.00563630301519484,PDGFRA/FAP/PLAT/CEACAM1/PROC/UBASH3B/F11/KNG1/ANGPT2/PLG/TSPAN8/ADTRP/KLKB1/PLAUR/HRG/VTN/F12/SERPINE1,18
GO:0010885,regulation of cholesterol storage,9/2534,17/14924,0.529411764705882,3.11797205069873,3.95134800979948,0.000758014332520025,0.00780605064871609,0.00594779459250334,TREM2/PPARA/MSR1/SCARB1/ABCG1/ABCA1/CES1/LPL/CD36,9
GO:0033077,T cell differentiation in thymus,26/2534,82/14924,0.317073170731707,1.86740331491713,3.56186546464943,0.000769377764763057,0.00790887250659659,0.00602613936860255,SPN/CDKN2A/PTPRC/CARD11/FOXP3/PRR7/DOCK2/TNFRSF9/GATA3/CD74/IL2RG/CD3D/B2M/ZAP70/CD3E/JAG2/IL7R/CD28/BCL11B/TESPA1/CD3G/CCR7/ADA/VNN1/EGR3/FOXJ1,26
GO:0002291,T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell,8/2534,14/14924,0.571428571428571,3.36543014996054,4.00434092534556,0.000776969610421614,0.0079726255552386,0.00607471579412587,TREM2/TYROBP/HLA-DMB/SEMA6D/ITGAL/LILRB1/LGALS9/APBB1IP,8
