Symbol,Drug,Approved,InteractionType,Sources,Score,PMIDs
HPGD,EMODIC ACID,FALSE,"",DTC,0.0175415989781201,""
HPGD,CHLOROTHALONIL,FALSE,"",DTC,0.0175415989781201,""
HPGD,TYRPHOSTIN 23,FALSE,"",DTC,0.0100237708446401,""
HPGD,CHEMBL:CHEMBL595227,FALSE,"",DTC,0.0210499187737442,""
HPGD,CHEMBL:CHEMBL277148,FALSE,"",DTC,0.0526247969343604,""
HPGD,EMBELIN,FALSE,"",DTC,0.0140332791824961,""
HPGD,CHEMBL:CHEMBL472656,FALSE,"",DTC,0.0526247969343604,""
HPGD,BW373U86,FALSE,"",DTC,0.0350831979562403,""
HPGD,3-HYDROXYCOUMARIN,FALSE,"",DTC,0.105249593868721,""
HPGD,PHENYLMERCURIC ACETATE,FALSE,"",DTC,0.0105249593868721,""
HPGD,PHENAMIPHOS,FALSE,"",DTC,0.105249593868721,""
HPGD,DICHLOROPHEN,FALSE,"",DTC,0.0116943993187468,""
HPGD,PURPURIN,FALSE,"",DTC,0.0100237708446401,""
HPGD,LECANORIC ACID,FALSE,"",DTC,0.105249593868721,""
HPGD,CHEMBL:CHEMBL220845,FALSE,"",DTC,0.0233887986374935,""
HPGD,NIFEDIPINE,TRUE,"",DTC,0.00375891406674003,""
HPGD,CHEMBL:CHEMBL1459280,FALSE,"",DTC,0.0350831979562403,""
HPGD,CHEMBL:CHEMBL585269,FALSE,"",DTC,0.105249593868721,""
HPGD,KETANSERIN TARTRATE,FALSE,"",DTC,0.0526247969343604,""
HPGD,TOLFENAMIC ACID,FALSE,"",DTC,0.0210499187737442,""
HPGD,CHEMBL:CHEMBL592106,FALSE,"",DTC,0.0701663959124806,""
HPGD,IODOPHTHALEIN,FALSE,"",DTC,0.0263123984671802,""
HPGD,CARNOSIC ACID,FALSE,"",DTC,0.0420998375474883,""
HPGD,FLAVONE,TRUE,"",DTC,0.0350831979562403,""
HPGD,KHELLIN,FALSE,"",DTC,0.0526247969343604,""
HPGD,AURIN,FALSE,"",DTC,0.0191362897943129,""
HPGD,CAPTAN,FALSE,"",DTC,0.0161922452105724,""
HPGD,DIETHYLTOLUAMIDE,FALSE,"",DTC,0.210499187737442,""
HPGD,GW282974X,FALSE,"",DTC,0.0263123984671802,""
HPGD,STICTIC ACID,FALSE,"",DTC,0.0116943993187468,""
HPGD,TRICLOFENOL,FALSE,"",DTC,0.0701663959124806,""
APOC1,PF-04852946,FALSE,inhibitor,GuideToPharmacology,1.93347402069946,""
APOC1,CARBACYCLIN,FALSE,agonist,GuideToPharmacology,0.241684252587433,""
APOC1,RITONAVIR,TRUE,"",PharmGKB,0.14322029782959,15809899
APOC1,DINOPROSTONE,TRUE,agonist,GuideToPharmacology,0.0966737010349732,""
APOC1,MB-28767,FALSE,agonist,GuideToPharmacology,0.322245670116577,""
APOC1,MISOPROSTOL,TRUE,agonist,GuideToPharmacology,0.241684252587433,""
APOC1,19(R)-OH-PGE2,FALSE,agonist,GuideToPharmacology,1.93347402069946,""
APOC1,TG6-129,FALSE,inhibitor,GuideToPharmacology,0.483368505174866,""
APOC1,U46619,FALSE,agonist,GuideToPharmacology,0.214830446744385,""
APOC1,MRE-269,FALSE,agonist,GuideToPharmacology,0.644491340233155,""
APOC1,COMPOUND 1 [PMID: 20080612],FALSE,modulator,GuideToPharmacology,1.93347402069946,""
APOC1,PF-04418948,FALSE,inhibitor,GuideToPharmacology,1.93347402069946,""
APOC1,OMIDENEPAG,FALSE,agonist,GuideToPharmacology,1.93347402069946,""
APOC1,AH13205,FALSE,agonist,GuideToPharmacology,1.93347402069946,""
APOC1,ALPROSTADIL,TRUE,agonist,GuideToPharmacology,0.0840640878564985,""
APOC1,TG11-77,FALSE,inhibitor,GuideToPharmacology,0.644491340233155,""
APOC1,TG8-260,FALSE,inhibitor,GuideToPharmacology,1.93347402069946,""
APOC1,TREPROSTINIL,TRUE,agonist,GuideToPharmacology,0.214830446744385,""
APOC1,ILOPROST,TRUE,agonist,GuideToPharmacology,0.161122835058289,""
APOC1,AH6809,FALSE,inhibitor,GuideToPharmacology,0.483368505174866,""
APOC1,TG4-155,FALSE,inhibitor,GuideToPharmacology,1.93347402069946,""
APOC1,BUTAPROST (FREE ACID FORM),FALSE,agonist,GuideToPharmacology,0.322245670116577,""
APOC1,TAPRENEPAG,FALSE,agonist,GuideToPharmacology,0.966737010349732,""
APOC1,DINOPROST,FALSE,agonist,GuideToPharmacology,0.120842126293716,""
APOC1,PGN-9856,FALSE,agonist,GuideToPharmacology,1.93347402069946,""
APOC1,TG7-171,FALSE,inhibitor,GuideToPharmacology,1.93347402069946,""
APOC1,PGD2,FALSE,agonist,GuideToPharmacology,0.322245670116577,""
HOXD11,CW85319,FALSE,inhibitor,GuideToPharmacology,52.2037985588855,""
SLK,CEDIRANIB,FALSE,"",DTC,0.0310736896183842,""
SLK,CYC-116,FALSE,"",DTC,0.017939449676593,""
SLK,BAY 61-3606,FALSE,"",DTC,0.0424421126495004,""
SLK,TOZASERTIB,FALSE,"",DTC,0.0238373509401304,""
SLK,DASATINIB ANHYDROUS,TRUE,"",DTC,0.0228964028767042,""
SLK,LADUVIGLUSIB,FALSE,"",DTC,0.116008441241968,""
SLK,DOVITINIB,FALSE,"",DTC,0.0172289764220744,""
SLK,SNS-314,FALSE,"",DTC,0.0414315861578457,""
SLK,NVP-TAE684,FALSE,"",DTC,0.0168944331905778,""
SLK,ILORASERTIB,FALSE,"",DTC,0.0150010915399096,""
SLK,SORAFENIB,TRUE,"",DTC,0.0151315358141697,""
SLK,SOTRASTAURIN,FALSE,"",DTC,0.0285266658791724,""
SLK,CP-547632,FALSE,"",DTC,0.03954833224158,""
SLK,LINIFANIB,FALSE,"",DTC,0.021751582732869,""
SLK,PHA-767491,FALSE,"",DTC,0.02636555482772,""
SLK,ALISERTIB,FALSE,"",DTC,0.0362526378881149,""
SLK,ERLOTINIB,TRUE,"",DTC,0.0310736896183842,""
SLK,GW843682X,FALSE,"",DTC,0.0446186312469107,""
SLK,LY-2090314,FALSE,"",DTC,0.0669279468703661,""
SLK,GEFITINIB,TRUE,"",DTC,0.0259720390840227,""
SLK,TAMATINIB,FALSE,"",DTC,0.0214830446744385,""
SLK,GW441756X,FALSE,"",DTC,0.0267711787481464,""
SLK,GSK-269962A,FALSE,"",DTC,0.03954833224158,""
SLK,ENTRECTINIB,TRUE,"",DTC,0.0305285371689389,""
SLK,PF-562271,FALSE,"",DTC,0.0161122835058289,""
SLK,HESPERADIN,FALSE,inhibitor,DTC,0.0435031654657379,19035792
SLK,RG-1530,FALSE,"",DTC,0.0185119853045693,""
SLK,SP-600125,FALSE,"",DTC,0.0195519844789833,""
SLK,SB203580,FALSE,"",DTC,0.0600043661596385,""
SLK,TAK-715,FALSE,"",DTC,0.0725052757762299,""
TNFRSF18,TRX-518,FALSE,agonist,TTD; ChEMBL,26.1018992794428,""
TNFRSF18,ANTI-GITR MONOCLONAL ANTIBODY MK-4166,FALSE,"",TTD,13.0509496397214,""
TNFRSF18,ANTI-HUMAN GITR MONOCLONAL ANTIBODY TRX518,FALSE,"",TdgClinicalTrial,13.0509496397214,""
TNFRSF18,RAGIFILIMAB,FALSE,agonist,ChEMBL,13.0509496397214,""
CDC25B,NSC-663284,FALSE,"",DTC,0.710255762705926,25703307
CDC25B,CHEMBL:CHEMBL1600564,FALSE,"",DTC,4.97179033894148,22524450
CDC25B,CHEMBL:CHEMBL1331754,FALSE,"",DTC,4.97179033894148,22524450
CDC25B,CHEMBL:CHEMBL2059068,FALSE,"",DTC,4.97179033894148,22524450
CDC25B,CHEMBL:CHEMBL2059274,FALSE,"",DTC,4.97179033894148,22524450
CDC25B,CHEMBL:CHEMBL1172911,FALSE,"",DTC,1.65726344631383,22524450
CDC25B,CHEMBL:CHEMBL1481974,FALSE,"",DTC,0.621473792367685,22524450
CDC25B,CHEMBL:CHEMBL507159,FALSE,"",DTC,4.97179033894148,22524450
CDC25B,CHEMBL:CHEMBL1370674,FALSE,"",DTC,1.65726344631383,22524450
CDC25B,CHEMBL:CHEMBL2003658,FALSE,"",DTC,4.97179033894148,22524450
CDC25B,CHEMBL:CHEMBL1481453,FALSE,"",DTC,4.97179033894148,22524450
CDC25B,CHEMBL:CHEMBL1270061,FALSE,"",DTC,4.97179033894148,22524450
CDC25B,CHEMBL:CHEMBL471004,FALSE,"",DTC,2.48589516947074,22524450
CDC25B,CHEMBL:CHEMBL2059074,FALSE,"",DTC,4.97179033894148,22524450
CDC25B,CHEMBL:CHEMBL1408031,FALSE,"",DTC,4.97179033894148,22524450
CDC25B,CHEMBL:CHEMBL1414990,FALSE,"",DTC,4.97179033894148,22524450
CDC25B,P6949,FALSE,"",DTC,1.65726344631383,22705189
CDC25B,TYROSINE KINASE INHIBITOR,FALSE,"",NCI,0.191222705343903,15498512
CDC25B,CHEMBL:CHEMBL357170,FALSE,"",DTC,4.97179033894148,22524450
CDC25B,CHEMBL:CHEMBL1333982,FALSE,"",DTC,4.97179033894148,22524450
CDC25B,CHEMBL:CHEMBL2059067,FALSE,"",DTC,4.97179033894148,22524450
GGTA1,COMPOUND 9  [DOI:10.26434/CHEMRXIV.7072592.V1],FALSE,inhibitor,GuideToPharmacology,8.70063309314759,""
GGTA1,KDOAM25,FALSE,inhibitor,GuideToPharmacology,8.70063309314759,""
GGTA1,GSK-J1,FALSE,inhibitor,GuideToPharmacology,1.74012661862952,""
GGTA1,KDM5 INHIBITOR N71,FALSE,inhibitor,GuideToPharmacology,2.1751582732869,""
GGTA1,PBIT,FALSE,inhibitor,GuideToPharmacology,2.9002110310492,""
GGTA1,GSK-J4,FALSE,inhibitor,GuideToPharmacology,2.1751582732869,""
TDO2,THERAPEUTIC HORMONE,FALSE,"",NCI,0.474579986898959,60273
TDO2,HYDROGEN PEROXIDE,TRUE,"",NCI,1.04407597117771,17212352
TDO2,DEXAMETHASONE,TRUE,"",NCI,0.245664934394755,6136271
TDO2,TCDD,FALSE,"",NCI,0.835260776942168,7716779
TDO2,"INSULIN, REGULAR, HUMAN",TRUE,"",NCI,0.393990932519891,2875868
CAST,DOXORUBICIN HYDROCHLORIDE,TRUE,"",NCI,0.100779533897462,12650523
CAST,STAUROSPORINE,FALSE,"",NCI,0.532691822029444,12576481
CAST,THERAPEUTIC ANDROSTANOLONE,FALSE,"",NCI,0.785019527201286,12646165
CAST,THROMBIN,TRUE,"",NCI,0.621473792367685,8358337
CAST,ACE INHIBITOR,FALSE,"",NCI,2.13076728811778,11159730
CAST,TETRADECANOYLPHORBOL ACETATE,FALSE,"",NCI,0.324247196017923,1995645
CAST,EPINEPHRINE,TRUE,"",NCI,0.372884275420611,10863002
GRIN2D,CNS-5161,FALSE,blocker,TdgClinicalTrial; ChEMBL,0.552421148771276,""
GRIN2D,AZD8108,FALSE,inhibitor,ChEMBL,0.276210574385638,""
GRIN2D,DELUCEMINE,FALSE,inhibitor,ChEMBL,0.276210574385638,""
GRIN2D,ORPHENADRINE CITRATE,TRUE,inhibitor,ChEMBL,0.0920701914618792,""
GRIN2D,ACAMPROSATE CALCIUM,TRUE,inhibitor,ChEMBL,0.0773389608279785,""
GRIN2D,GW468816,FALSE,inhibitor,ChEMBL,0.276210574385638,""
GRIN2D,PERZINFOTEL,FALSE,inhibitor,ChEMBL,0.276210574385638,""
GRIN2D,MEMANTINE HYDROCHLORIDE,TRUE,negative modulator,ChEMBL,0.214830446744385,""
GRIN2D,ESKETAMINE,TRUE,negative modulator,ChEMBL,0.276210574385638,""
GRIN2D,AV-101,FALSE,inhibitor,ChEMBL,0.276210574385638,""
GRIN2D,KETAMINE HYDROCHLORIDE,TRUE,negative modulator,ChEMBL,0.113733765923498,""
GRIN2D,LANICEMINE,FALSE,blocker,TdgClinicalTrial; ChEMBL,0.552421148771276,""
GRIN2D,RALFINAMIDE,FALSE,inhibitor,ChEMBL,0.0966737010349732,""
GRIN2D,ORPHENADRINE,TRUE,"",TEND; TdgClinicalTrial,0.773389608279786,""
GRIN2D,APIMOSTINEL,FALSE,agonist,ChEMBL,0.276210574385638,""
GRIN2D,DEXANABINOL,FALSE,"",TdgClinicalTrial,0.322245670116577,""
GRIN2D,RAPASTINEL,FALSE,agonist,ChEMBL,0.276210574385638,""
GRIN2D,LATREPIRDINE,FALSE,"",TdgClinicalTrial,0.241684252587433,""
GRIN2D,DIMIRACETAM,FALSE,"",TdgClinicalTrial,0.483368505174866,""
GRIN2D,AMANTADINE HYDROCHLORIDE,TRUE,inhibitor,ChEMBL,0.193347402069946,""
GRIN2D,INDANTADOL,FALSE,"",TdgClinicalTrial,0.214830446744385,""
GRIN2D,NEBOGLAMINE,FALSE,positive modulator,ChEMBL,0.276210574385638,""
GRIN2D,FELBAMATE,TRUE,inhibitor,ChEMBL,0.161122835058289,""
GRIN2D,INDANTADOL,FALSE,inhibitor,ChEMBL,0.241684252587433,""
GRIN2D,ORPHENADRINE HYDROCHLORIDE,TRUE,inhibitor,ChEMBL,0.10176179056313,""
GRIN2D,NERAMEXANE MESYLATE,FALSE,inhibitor,ChEMBL,0.214830446744385,""
GRIN2D,ESKETAMINE HYDROCHLORIDE,FALSE,"",TdgClinicalTrial,0.276210574385638,""
E2F1,ARGIPRESSIN,TRUE,"",NCI,0.13847161421455,12063292
E2F1,THERAPEUTIC HORMONE,FALSE,"",NCI,0.0818241356722344,8918469
E2F1,ETOPOSIDE,TRUE,"",NCI,0.0931102233511632,16849574; 9766655
E2F1,CARMUSTINE,TRUE,"",NCI,0.327296542688937,11445852
E2F1,EDIFOLIGIDE,FALSE,inhibitor,ChEMBL,0.225016373098644,""
E2F1,HOECHST 33258,FALSE,"",NCI,1.80013098478916,11151061
E2F1,BORTEZOMIB,TRUE,"",NCI,0.0423560231715095,11489836
E2F1,IRINOTECAN HYDROCHLORIDE,TRUE,"",NCI,0.0571470153901319,9766655
E2F1,URSODIOL,TRUE,"",NCI,0.225016373098644,15222754
E2F1,FLUOROURACIL,TRUE,"",NCI,0.0310367411170544,9766655
E2F1,ESTRADIOL VALERATE,TRUE,"",NCI,0.0766013185016662,12697671
E2F1,ASCORBIC ACID,TRUE,"",NCI,0.207707421321826,16944783; 16640900
E2F1,RAS INHIBITOR,FALSE,"",NCI,0.900065492394578,16496386
E2F1,GP-120 ANTIGEN,FALSE,"",NCI,0.276943228429101,12775414
E2F1,NERVE GROWTH FACTOR,FALSE,"",NCI,0.300021830798193,10454552
E2F1,PRIMAQUINE,TRUE,"",NCI,0.327296542688937,15450938
E2F1,METHOTREXATE,TRUE,"",NCI,0.0327296542688938,14654896
E2F1,CISPLATIN,TRUE,"",NCI,0.0244915780243423,16849574
E2F1,RECOMBINANT HEPATOCYTE GROWTH FACTOR,FALSE,"",NCI,0.540039295436747,12064460; 11821989
E2F1,ACETYLCYSTEINE,TRUE,"",NCI,0.240017464638554,12754095
E2F1,NICOTINE POLACRILEX,TRUE,"",NCI,0.0782665645560503,16601104
E2F1,ADRIAMYCIN,FALSE,"",NCI,0.189487472083069,9863003
E2F1,QUERCETIN,TRUE,"",NCI,0.0455729363237761,16274926
E2F1,PACLITAXEL,TRUE,"",NCI,0.0327296542688938,16849574
E2F1,DIETHYLSTILBESTROL,TRUE,"",NCI,0.109098847562979,15545218
E2F1,LARGAZOLE,FALSE,"",DTC,0.0620734822341088,""
E2F1,ANTISENSE OLIGONUCLEOTIDES,FALSE,"",NCI,0.109098847562979,10207094
E2F1,TETRADECANOYLPHORBOL ACETATE,FALSE,"",NCI,0.0782665645560503,12947120
E2F1,EDIFOLIGIDE SODIUM,FALSE,inhibitor,ChEMBL,0.225016373098644,""
MEGF11,FLUOROURACIL,TRUE,"",PharmGKB,0.450032746197289,""
RAD51,AMUVATINIB,FALSE,inhibitor,TdgClinicalTrial; TALC,14.9153710168244,""
AMPD1,LTD4,FALSE,agonist,GuideToPharmacology,0.966737010349732,""
AMPD1,[3H]LTC4,FALSE,agonist,GuideToPharmacology,2.9002110310492,""
AMPD1,N-METHYL LTC4,FALSE,agonist,GuideToPharmacology,1.4501055155246,""
AMPD1,COMPOUND 15B [PMID: 31811124],FALSE,inhibitor,GuideToPharmacology,1.4501055155246,""
AMPD1,REGADENOSON ANHYDROUS,TRUE,"",PharmGKB,0.966737010349732,26554440
AMPD1,FOLIC ACID,TRUE,"",PharmGKB,0.241684252587433,16947783
AMPD1,BAYU9773,FALSE,inhibitor; agonist,GuideToPharmacology,1.4501055155246,""
AMPD1,ONO-2570366,FALSE,inhibitor,GuideToPharmacology,2.9002110310492,""
AMPD1,PRANLUKAST,TRUE,inhibitor,GuideToPharmacology,0.966737010349732,""
AMPD1,ICI198615,FALSE,inhibitor,GuideToPharmacology,1.4501055155246,""
AMPD1,LTE4,FALSE,agonist,GuideToPharmacology,1.4501055155246,""
AMPD1,POBILUKAST,FALSE,inhibitor,GuideToPharmacology,1.4501055155246,""
AMPD1,IRALUKAST,FALSE,inhibitor,GuideToPharmacology,0.966737010349732,""
AMPD1,LTC4,FALSE,agonist,GuideToPharmacology,0.966737010349732,""
AMPD1,COMPOUND 13E [PMID: 31811124],FALSE,inhibitor,GuideToPharmacology,1.4501055155246,""
AMPD1,BAYCYSLT2,FALSE,inhibitor,GuideToPharmacology,1.4501055155246,""
AMPD1,ZAFIRLUKAST,TRUE,inhibitor,GuideToPharmacology,0.161122835058289,""
AMPD1,HAMI3379,FALSE,inhibitor,GuideToPharmacology,2.9002110310492,""
AURKA,VIC 1911,FALSE,inhibitor,TTD; ChEMBL,0.600043661596386,""
AURKA,CENISERTIB,FALSE,inhibitor,TTD; MyCancerGenome; TdgClinicalTrial; DTC; TALC; ChEMBL,0.045766041986165,""
AURKA,BI-847325,FALSE,inhibitor,MyCancerGenome,0.0818241356722344,""
AURKA,GSK-269962A,FALSE,"",DTC,0.0204560339180586,""
AURKA,XL228,FALSE,inhibitor,TdgClinicalTrial; TALC,0.257161569255594,""
AURKA,BETA-CARBOLINE,FALSE,"",DTC,0.225016373098644,""
AURKA,AMG-900,FALSE,inhibitor,ClearityFoundationClinicalTrial; MyCancerGenome; TALC,0.337524559647967,""
AURKA,PF-03814735,FALSE,inhibitor,MyCancerGenome; TALC; ChEMBL,1.35009823859187,""
AURKA,ALISERTIB,FALSE,inhibitor,TTD; MyCancerGenomeClinicalTrial; MyCancerGenome; CIViC; TdgClinicalTrial; CancerCommons; DTC; TALC; ChEMBL,0.168762279823983,""
AURKA,ENMD-981693,FALSE,inhibitor,ChEMBL,0.0473718680207673,""
AURKA,PLATINUM COMPOUND,FALSE,"",CIViC,0.112508186549322,""
AURKA,ANACARDIC ACID,FALSE,"",DTC,0.257161569255594,18215015
AURKA,GO-6976,FALSE,"",DTC,0.0209317556370832,""
AURKA,CYC-116,FALSE,inhibitor,DTC; ChEMBL,0.0278370770843684,20462263
AURKA,CYC116,FALSE,inhibitor,TTD; TdgClinicalTrial; TALC,0.675049119295934,""
AURKA,PAZOPANIB,TRUE,"",DTC,0.0157906226735891,""
AURKA,SNS-314,FALSE,inhibitor,TTD; MyCancerGenome; TdgClinicalTrial; DTC; ChEMBL,0.107150653856497,""
AURKA,CHEMBL:CHEMBL546797,FALSE,"",DTC,0.0281270466373306,""
AURKA,AT9283,FALSE,inhibitor,TTD; MyCancerGenome; TdgClinicalTrial; TALC,0.327296542688937,""
AURKA,DANUSERTIB,FALSE,inhibitor,TTD; MyCancerGenome; ChEMBL,0.300021830798193,""
AURKA,NVP-TAE684,FALSE,"",DTC,0.00873849992616095,""
AURKA,DIMETHYLADENINE,FALSE,"",DTC,0.100007276932731,""
AURKA,ALISERTIB SODIUM,FALSE,inhibitor,ClearityFoundationClinicalTrial,0.900065492394578,""
AURKA,TAMOXIFEN,TRUE,"",CIViC,0.013847161421455,""
AURKA,NERVIANO,FALSE,"",DTC,0.900065492394578,20621725
AURKA,TOZASERTIB,FALSE,inhibitor,TdgClinicalTrial; DTC; TALC; ChEMBL,0.0616483213968889,19035792
AURKA,PF-562271,FALSE,"",DTC,0.00833393974439424,""
AURKA,MLN8054,FALSE,"",TTD,0.900065492394578,""
AURKA,KENPAULLONE,FALSE,"",DTC,0.018751364424887,""
AURKA,TOZASERTIB LACTATE,FALSE,"",TTD,0.300021830798193,""
AURKA,CHEMBL:CHEMBL578061,FALSE,"",DTC,0.0360026196957831,""
AURKA,MLN-8054,FALSE,inhibitor,DTC; ChEMBL,0.124146964468218,20684549; 17360485
AURKA,JNJ-7706621,FALSE,"",DTC,0.0163648271344469,""
AURKA,ENTRECTINIB,TRUE,"",DTC,0.0157906226735891,""
AURKA,CP-547632,FALSE,"",DTC,0.0204560339180586,""
AURKA,TAMATINIB,FALSE,"",DTC,0.0111119196591923,""
AURKA,HESPERADIN,FALSE,inhibitor,DTC,0.0225016373098645,19035792
AURKA,ILORASERTIB,FALSE,inhibitor,TTD; DTC; ChEMBL,0.0232775558377908,""
AURKA,RG-1530,FALSE,inhibitor,DTC; ChEMBL,0.0191503296254166,""
AURKA,AURORA A KINASE INHIBITOR MK5108,FALSE,inhibitor,MyCancerGenome; TALC,1.80013098478916,""
AURKA,AMG-900,FALSE,inhibitor,ChEMBL,0.300021830798193,""
AURKA,KW-2449,FALSE,inhibitor,ChEMBL,0.112508186549322,""
AURKA,GW441756X,FALSE,"",DTC,0.013847161421455,""
AURKA,ZM447439,FALSE,"",DTC,0.0473718680207673,""
AURKA,MK-5108,FALSE,inhibitor,TTD; ChEMBL,0.600043661596386,""
AURKA,MK-6592,FALSE,inhibitor,ChEMBL,0.300021830798193,""
AURKA,PACLITAXEL,TRUE,"",CIViC,0.00818241356722344,""
AURKA,BARASERTIB-HQPA,FALSE,"",DTC,0.0391332822780251,""
AURKA,AURORA KINASE INHIBITOR AMG 900,FALSE,"",TTD,0.225016373098644,""
AURKA,TTP-607,FALSE,inhibitor,ChEMBL,0.300021830798193,""
AURKA,AST-487,FALSE,"",DTC,0.0219528168876726,""
AURKA,BARASERTIB,FALSE,"",DTC,0.0692358071072752,""
AURKA,FLUOROURACIL,TRUE,"",CIViC,0.0077591852792636,""
AURKA,AT-9283,FALSE,inhibitor,ChEMBL,0.0750054576995482,""
AURKA,SORAFENIB,TRUE,"",DTC,0.00782665645560503,""
AURKA,CISPLATIN,TRUE,"",CIViC,0.00612289450608557,""
AURKA,ENMD-2076,FALSE,inhibitor,ClearityFoundationClinicalTrial; TTD; MyCancerGenome; TdgClinicalTrial; ChEMBL,0.145171853612029,""
AURKA,EUPATORIN,FALSE,"",DTC,0.300021830798193,""
HOXD10,LY3522348,FALSE,inhibitor,GuideToPharmacology,26.1018992794428,""
HOXD10,PF-06835919,FALSE,inhibitor,GuideToPharmacology,26.1018992794428,""
MMP12,MARIMASTAT,FALSE,inhibitor,ChEMBL,0.386694804139893,""
MMP12,ILOMASTAT,FALSE,"",TTD,0.232016882483936,""
MMP12,ACETAZOLAMIDE,TRUE,"",DTC,0.828631723156913,24074025
MMP12,NEOVASTAT,FALSE,inhibitor,TALC,1.16008441241968,""
MMP12,DEFEROXAMINE,TRUE,"",DTC,0.682402595540987,24074025
MMP12,CTS-1027,FALSE,inhibitor,ChEMBL,0.828631723156913,""
MMP12,CAPTOPRIL,TRUE,"",DTC,0.892372624938214,24074025
MMP12,ZILEUTON,TRUE,"",DTC,1.28898268046631,24074025
MMP12,AZD-1236,FALSE,inhibitor,ChEMBL,2.9002110310492,""
MMP13,CURCUMIN,TRUE,"",TTD,0.0988708306039499,""
MMP13,REBIMASTAT,FALSE,inhibitor,ChEMBL,1.08757913664345,""
MMP13,DOXYCYCLINE CALCIUM,TRUE,inhibitor,ChEMBL,1.63136870496517,""
MMP13,APRATASTAT,FALSE,inhibitor,TTD; ChEMBL,2.61018992794428,""
MMP13,PRINOMASTAT,FALSE,vaccine,TALC,0.932210688551528,""
MMP13,DOXYCYCLINE ANHYDROUS,TRUE,inhibitor,ChEMBL,0.283716296515682,""
MMP13,CTS-1027,FALSE,inhibitor,ChEMBL,0.932210688551528,""
MMP13,ILOMASTAT,FALSE,"",TTD,0.261018992794428,""
MC1R,BREMELANOTIDE,TRUE,"",TdgClinicalTrial,1.06538364405889,""
MC1R,AFAMELANOTIDE,TRUE,agonist,TTD; TdgClinicalTrial; ChEMBL,4.47461130504733,""
MC1R,DERSIMELAGON,FALSE,agonist,ChEMBL,7.45768550841222,""
MC1R,AFAMELANOTIDE ACETATE,TRUE,agonist,ChEMBL,7.45768550841222,""
MC1R,MODIMELANOTIDE,FALSE,agonist,ChEMBL,3.72884275420611,""
MC1R,ISOFLURANE,TRUE,"",PharmGKB,0.481141000542724,29318929
MC1R,DESIPRAMINE,TRUE,"",PharmGKB,0.382445410687806,21052032
GPX3,COMPOUND 14B [PMID: 25742366],FALSE,inhibitor,GuideToPharmacology,6.52547481986069,""
GPX3,DOXORUBICIN HYDROCHLORIDE,TRUE,"",PharmGKB,0.176364184320559,26230641
GPX3,DAUNORUBICIN LIPOSOMAL,TRUE,"",PharmGKB,0.286834058015855,26230641
GPX3,CL-AMIDINE,FALSE,inhibitor,GuideToPharmacology,6.52547481986069,""
SLC11A1,COBALT,FALSE,"",NCI,9.49159973797919,12750164
MMP3,PRINOMASTAT,FALSE,vaccine,TALC,0.532691822029444,""
MMP3,CTS-1027,FALSE,inhibitor,ChEMBL,0.532691822029444,""
MMP3,BERKELEYTRIONE,FALSE,"",DTC,3.72884275420611,17970594
MMP3,MARIMASTAT,FALSE,inhibitor,TEND; TdgClinicalTrial; ChEMBL,0.745768550841222,""
MMP3,PRAVASTATIN SODIUM,TRUE,"",PharmGKB,0.276210574385638,10190398
MMP3,BERKELEYACETAL B,FALSE,"",DTC,3.72884275420611,17970594
MMP3,BERKELEYAMIDE B,FALSE,"",DTC,3.72884275420611,18330993
MMP3,LISINOPRIL ANHYDROUS,TRUE,"",PharmGKB,0.932210688551527,21183746
MMP3,ILOMASTAT,FALSE,"",TTD,0.149153710168244,""
MMP3,BERKELEYDIONE,FALSE,"",DTC,3.72884275420611,17970594
MMP3,CHLORTHALIDONE,TRUE,"",PharmGKB,0.828631723156913,21183746
MMP3,BERKELEYAMIDE C,FALSE,"",DTC,3.72884275420611,18330993
MMP3,BERKELEYACETAL C,FALSE,"",DTC,3.72884275420611,17970594
MMP3,BERKELEYACETAL A,FALSE,"",DTC,3.72884275420611,17970594
UBE2T,MK-2206,FALSE,"",TTD,8.70063309314759,""
TLR3,POLY ICLC,FALSE,"",TTD,5.22037985588855,""
TLR3,POLY(I:C),FALSE,agonist,GuideToPharmacology,5.22037985588855,""
TLR3,BEVASIRANIB,FALSE,activator,ChEMBL,2.61018992794428,""
TLR3,ASPIRIN,TRUE,"",PharmGKB,0.1173119068739,21461252
TLR3,RINTATOLIMOD,FALSE,agonist,TTD; ChEMBL,10.4407597117771,""
TLR3,IL-4,FALSE,"",NCI,1.49153710168244,16670286
TLR3,IL-13,FALSE,"",NCI,2.61018992794428,16670286
TLR3,MEASLES VACCINE,FALSE,"",PharmGKB,2.61018992794428,18325643
TLR3,BEVASIRANIB SODIUM,FALSE,activator,ChEMBL,5.22037985588855,""
TLR3,HYDROXYCHLOROQUINE,TRUE,"",NCI,0.580042206209839,16142732
UHRF1,AFATINIB,TRUE,"",PharmGKB,1.93347402069946,34629889
UHRF1,GEFITINIB,TRUE,"",PharmGKB,0.519440781680453,34629889
UHRF1,ERLOTINIB,TRUE,"",PharmGKB,0.621473792367685,34629889
SLC16A7,METHOTREXATE,TRUE,"",PharmGKB,1.42373996069688,29589488; 20827233
EMP1,COMPOUND 20 [PMID: 30998356],FALSE,inhibitor,GuideToPharmacology,1.16008441241968,""
EMP1,COMPOUND 1A [PMID: 24900749],FALSE,inhibitor,GuideToPharmacology,2.61018992794428,""
