Symbol,Drug,Approved,InteractionType,Sources,Score,PMIDs
RUNX1,FUMARPROTOCETRARIC ACID,FALSE,"",DTC,0.124294758473537,""
RUNX1,PURPUROGALLIN,FALSE,"",DTC,0.0414315861578457,""
RUNX1,&ALPHA;-ERGOCRYPTINE,FALSE,"",DTC,0.149153710168244,""
RUNX1,APOMORPHINE HYDROCHLORIDE HEMIHYDRATE,FALSE,"",DTC,0.0828631723156913,""
RUNX1,CHEMBL:CHEMBL1601846,FALSE,"",DTC,0.0648494392035845,""
RUNX1,FUSARIC ACID,FALSE,"",DTC,0.213076728811778,""
RUNX1,DAUNORUBICIN LIPOSOMAL,TRUE,"",DTC,0.016390517600906,""
RUNX1,ERGOCORNINE,FALSE,"",DTC,0.248589516947074,""
RUNX1,CHEMBL:CHEMBL1341830,FALSE,"",DTC,0.149153710168244,""
RUNX1,ELLAGIC ACID,FALSE,"",DTC,0.0532691822029444,""
RUNX1,HOMIDIUM BROMIDE,FALSE,"",DTC,0.0514323138511187,""
RUNX1,IRIGENOL,FALSE,"",DTC,0.106538364405889,""
RUNX1,TOLONIUM CHLORIDE,FALSE,"",DTC,0.0828631723156913,""
RUNX1,DIPYRIDYL,FALSE,"",DTC,0.372884275420611,""
RUNX1,CHEMBL:CHEMBL313737,FALSE,"",DTC,0.149153710168244,""
RUNX1,CHEMBL:CHEMBL211670,FALSE,"",DTC,0.114733623206342,""
RUNX1,CETIRIZINE HYDROCHLORIDE,FALSE,"",DTC,0.745768550841222,""
RUNX1,PYROGALLOL,TRUE,"",DTC,0.0994358067788296,""
RUNX1,L-NOREPINEPHRINE,FALSE,"",DTC,0.186442137710305,""
RUNX1,METHACHOLINE CHLORIDE,TRUE,"",PharmGKB,0.497179033894148,21803869
RUNX1,CYTARABINE HYDROCHLORIDE,FALSE,"",DTC,0.497179033894148,""
RUNX1,IMATINIB,TRUE,"",NCI,0.0414315861578457,15650049
RUNX1,CYTARABINE,TRUE,"",CIViC,0.0186442137710305,""
NTRK3,LESTAURTINIB,FALSE,inhibitor,TdgClinicalTrial; ChEMBL,0.212210563247502,""
NTRK3,TOZASERTIB,FALSE,"",DTC,0.0174419641025344,""
NTRK3,CENEGERMIN,TRUE,agonist,ChEMBL,0.318315844871253,""
NTRK3,GAMBOGIC AMIDE,FALSE,"",DTC,0.424421126495004,17911251
NTRK3,SB202190,FALSE,"",DTC,0.035368427207917,""
NTRK3,GW441756X,FALSE,"",DTC,0.0195886673766925,""
NTRK3,LAROTRECTINIB,TRUE,inhibitor,CGI; TTD; CIViC; PharmGKB; OncoKB; ChEMBL,1.90989506922752,""
NTRK3,TAMATINIB,FALSE,"",DTC,0.0157193009812965,""
NTRK3,TALETRECTINIB,FALSE,inhibitor,ChEMBL,0.127326337948501,""
NTRK3,SP-600125,FALSE,"",DTC,0.0143063301065732,""
NTRK3,CEP-2563 DIHYDROCHLORIDE,FALSE,inhibitor,ChEMBL,0.0748978458520596,""
NTRK3,SELITRECTINIB,FALSE,inhibitor,ChEMBL,0.424421126495004,""
NTRK3,MIDOSTAURIN,TRUE,"",CGI,0.109136861098715,23131561; 21148487
NTRK3,DORAMAPIMOD,FALSE,"",DTC,0.0553592773689136,""
NTRK3,REPOTRECTINIB,TRUE,inhibitor,CIViC; ChEMBL,0.181894768497859,""
NTRK3,ALISERTIB,FALSE,"",DTC,0.0265263204059378,""
NTRK3,ILORASERTIB,FALSE,"",DTC,0.0109764084438363,""
NTRK3,MK-2461,FALSE,"",TTD,0.0530526408118755,""
NTRK3,LAROTRECTINIB SULFATE,TRUE,inhibitor,ChEMBL,0.424421126495004,""
NTRK3,GW-2580,FALSE,"",DTC,0.159157922435627,""
NTRK3,RG-1530,FALSE,"",DTC,0.0135453551009044,""
NTRK3,PD-0166285,FALSE,"",DTC,0.0244858342208656,""
NTRK3,MLN-8054,FALSE,"",DTC,0.0439056337753453,""
NTRK3,SNS-314,FALSE,"",DTC,0.0303157947496432,""
NTRK3,THYROXINE,FALSE,"",NCI,0.212210563247502,10452218
NTRK3,AZD-6918,FALSE,inhibitor,ChEMBL,0.424421126495004,""
NTRK3,NERVE GROWTH FACTOR,FALSE,"",NCI,0.212210563247502,10713102
NTRK3,ALK/TRK INHIBITOR TSR-011,FALSE,"",CIViC,0.636631689742507,""
NTRK3,UTATRECTINIB,FALSE,inhibitor,ChEMBL,0.318315844871253,""
NTRK3,PLX-7486,FALSE,inhibitor,ChEMBL,0.318315844871253,""
NTRK3,ALTIRATINIB,FALSE,inhibitor,TTD; ChEMBL,0.254652675897003,""
NTRK3,AST-487,FALSE,"",DTC,0.0310552043776832,""
NTRK3,RECOMBINANT INTERFERON,FALSE,"",NCI,0.0652955579223084,15875206
NTRK3,ENTRECTINIB,TRUE,inhibitor,TTD; CIViC; PharmGKB; OncoKB; DTC; ChEMBL,0.134027724156317,""
NTRK3,HESPERADIN,FALSE,inhibitor,DTC,0.0318315844871253,19035792
NTRK3,TANDUTINIB,FALSE,"",DTC,0.0909473842489295,""
NTRK3,LINIFANIB,FALSE,"",DTC,0.0159157922435627,""
NTRK3,CYC-116,FALSE,"",DTC,0.013126426592629,""
NTRK3,DOVITINIB,FALSE,"",DTC,0.012606568113713,""
NTRK3,CRIZOTINIB,TRUE,"",CIViC,0.0509305351794005,""
NTRK3,SORAFENIB,TRUE,"",DTC,0.0110718554737827,""
CNTFR,CARBIDOPA ANHYDROUS,TRUE,inhibitor,GuideToPharmacology,1.04407597117771,""
CNTFR,BENSERAZIDE,TRUE,inhibitor,GuideToPharmacology,1.49153710168244,""
CNTFR,3-HYDROXYBENZYLHYDRAZINE,FALSE,inhibitor,GuideToPharmacology,2.08815194235542,""
CNTFR,CILIARY NEUROTROPHIC FACTOR,FALSE,"",TTD,10.4407597117771,""
CNTFR,METHYLDOPA ANHYDROUS,TRUE,inhibitor,GuideToPharmacology,0.336798700379907,""
SLC11A1,COBALT,FALSE,"",NCI,9.49159973797919,12750164
NNMT,NIACIN,TRUE,"",TdgClinicalTrial,3.72884275420611,""
HPGD,EBSELEN,FALSE,"",DTC,0.00601426250678405,""
HPGD,DEMETHYLENCECALIN,FALSE,"",DTC,0.105249593868721,""
HPGD,ATHRAQUINONES A,FALSE,"",DTC,0.0210499187737442,""
HPGD,KOPARIN,FALSE,"",DTC,0.0210499187737442,""
HPGD,OMEPRAZOLE,TRUE,"",DTC,0.00568916723614707,""
HPGD,CHEMBL:CHEMBL120806,FALSE,"",DTC,0.0420998375474883,""
HPGD,FPL-55712,FALSE,"",DTC,0.105249593868721,""
HPGD,CHEMBL:CHEMBL242172,FALSE,"",DTC,0.0526247969343604,""
HPGD,NONSTEROIDAL ANTIINFLAMMATORY DRUG,FALSE,"",NCI,0.024764610322052,16997128
HPGD,CHEMBL:CHEMBL222808,FALSE,"",DTC,0.105249593868721,""
HPGD,CHEMBL:CHEMBL523200,FALSE,"",DTC,0.012382305161026,""
HPGD,DALCETRAPIB,FALSE,inhibitor,GuideToPharmacology,0.0701663959124806,""
HPGD,CHEMBL:CHEMBL469309,FALSE,"",DTC,0.0420998375474883,""
HPGD,(4-CHLOROPHENYL)(MORPHOLINO)METHANETHIONE,FALSE,"",DTC,0.0526247969343604,""
HPGD,SUPROFEN METHYL ESTER,FALSE,"",DTC,0.210499187737442,""
HPGD,OBTUSAQUINONE,FALSE,"",DTC,0.0350831979562403,""
HPGD,MANGOSTIN,FALSE,"",DTC,0.0210499187737442,""
HPGD,KAINIC ACID,FALSE,"",DTC,0.0263123984671802,""
HPGD,HOMIDIUM BROMIDE,FALSE,"",DTC,0.00725859268060144,""
HPGD,CHEMBL:CHEMBL1091971,FALSE,"",DTC,0.0526247969343604,""
HPGD,3-METHOXYCATECHOL,FALSE,"",DTC,0.0210499187737442,""
HPGD,HEXACHLOROPHENE,TRUE,"",DTC,0.0051341265301815,""
HPGD,CHEMBL:CHEMBL1214274,FALSE,"",DTC,0.0300713125339202,""
HPGD,7-CHLOROKYNURENIC ACID,FALSE,"",DTC,0.210499187737442,""
HPGD,IRIGINOL HEXAACEATATE,FALSE,"",DTC,0.0191362897943129,""
HPGD,SILVER SULFADIAZINE,TRUE,"",DTC,0.0263123984671802,""
HPGD,CHEMBL:CHEMBL166486,FALSE,"",DTC,0.0263123984671802,""
HPGD,BRIMONIDINE,TRUE,"",DTC,0.0175415989781201,""
HPGD,HEMATOXYLIN,FALSE,"",DTC,0.0350831979562403,""
HPGD,CISPLATIN,TRUE,"",DTC,0.00143196726352001,""
HPGD,REV-5901,FALSE,"",DTC,0.0526247969343604,""
HPGD,CHEMBL:CHEMBL56393,FALSE,"",DTC,0.00751782813348006,""
HPGD,2-BENZOYL-5-METHOXYBENZOQUINONE,FALSE,"",DTC,0.0420998375474883,""
HPGD,CHEMBL:CHEMBL602807,FALSE,"",DTC,0.0263123984671802,""
HPGD,CHEMBL:CHEMBL471005,FALSE,"",DTC,0.0526247969343604,""
HPGD,CHEMBL:CHEMBL421215,FALSE,"",DTC,0.0233887986374935,""
HPGD,LUZINDOLE,FALSE,"",DTC,0.0300713125339202,""
HPGD,CHEMBL:CHEMBL242171,FALSE,"",DTC,0.0210499187737442,""
HPGD,OXYTETRACYCLINE HYDROCHLORIDE,TRUE,"",DTC,0.0233887986374935,""
HPGD,TYRPHOSTIN AG 555,FALSE,"",DTC,0.0110789046177601,""
HPGD,FENTICLOR,FALSE,"",DTC,0.0110789046177601,""
HPGD,2-ARACHIDONOYLGLYCEROL,FALSE,"",DTC,0.0350831979562403,""
HPGD,ZEARALENONE,FALSE,"",DTC,0.0161922452105724,""
HPGD,AM404,FALSE,"",DTC,0.0300713125339202,""
HPGD,SOFALCONE,FALSE,"",DTC,0.0300713125339202,""
HPGD,E927A,FALSE,"",DTC,0.0701663959124806,""
HPGD,ZARDAVERINE,FALSE,"",DTC,0.0701663959124806,""
HPGD,U-0126,FALSE,"",DTC,0.0210499187737442,""
HPGD,"PYRROLIDINE DITHIOCARBAMIC ACID, AMMONIUM SALT",FALSE,"",DTC,0.0350831979562403,""
HPGD,DANTHRON,TRUE,"",DTC,0.0526247969343604,""
HPGD,PHLORETIN,TRUE,"",DTC,0.0131561992335901,""
HPGD,MK-8262,FALSE,inhibitor,GuideToPharmacology,0.210499187737442,""
HPGD,CHEMBL:CHEMBL598663,FALSE,"",DTC,0.0191362897943129,""
HPGD,PYRROLIDINE DITHIOCARBAMATE,FALSE,"",DTC,0.0161922452105724,""
HPGD,ALPRAZOLAM,TRUE,"",DTC,0.00619115258051299,""
HPGD,DIHYDROXIDINE,FALSE,"",DTC,0.0263123984671802,""
HPGD,N-ACETYLSEROTONIN,FALSE,"",DTC,0.105249593868721,""
HPGD,ZAPRINAST,FALSE,"",DTC,0.0161922452105724,""
HPGD,ONONETIN,FALSE,"",DTC,0.0701663959124806,""
HPGD,"1,2-NAPHTHOQUINONE",FALSE,"",DTC,0.0233887986374935,""
HPGD,MASOPROCOL,TRUE,"",DTC,0.00447870612207323,""
HPGD,PENTACHLOROPHENOL,FALSE,"",DTC,0.0150356562669601,""
HPGD,LORECLEZOLE,FALSE,"",DTC,0.105249593868721,""
HPGD,MUNDULONE,FALSE,"",DTC,0.0526247969343604,""
HPGD,GW405833,FALSE,"",DTC,0.0263123984671802,""
HPGD,BENZBROMARONE,TRUE,"",DTC,0.0131561992335901,""
HPGD,CHEMBL:CHEMBL225513,FALSE,"",DTC,0.0263123984671802,""
HPGD,BENZOTHIAZYL DISULFIDE,FALSE,"",DTC,0.0526247969343604,""
HPGD,PYROGALLOL,TRUE,"",DTC,0.0140332791824961,""
HPGD,LUTEOLIN,FALSE,"",DTC,0.00657809961679505,""
HPGD,CHLORANIL,FALSE,"",DTC,0.0140332791824961,""
HPGD,CHEMBL:CHEMBL601618,FALSE,"",DTC,0.0526247969343604,""
HPGD,DITHIOLETHIONE,FALSE,"",DTC,0.0350831979562403,""
HPGD,NORSTICTIC ACID,FALSE,"",DTC,0.0300713125339202,""
HPGD,CHEMBL:CHEMBL68534,FALSE,"",DTC,0.0110789046177601,""
HPGD,DIALLYLDISULFIDE,FALSE,"",DTC,0.0701663959124806,""
HPGD,N-ARACHIDONOYLGLYCINE,FALSE,"",DTC,0.0110789046177601,""
HPGD,LY-255283,FALSE,"",DTC,0.0526247969343604,""
HPGD,CADMIUM DICHLORIDE,FALSE,"",DTC,0.0191362897943129,""
HPGD,CHEMBL:CHEMBL529138,FALSE,"",DTC,0.105249593868721,""
HPGD,CHEMBL:CHEMBL581929,FALSE,"",DTC,0.0350831979562403,""
HPGD,PURPUROGALLIN,FALSE,"",DTC,0.00584719965937338,""
HPGD,"3,4-DIMETHOXYDALBERGIONE",FALSE,"",DTC,0.0701663959124806,""
HPGD,CHEMBL:CHEMBL607309,FALSE,"",DTC,0.0233887986374935,""
HPGD,AMENTOFLAVONE,FALSE,"",DTC,0.0263123984671802,""
HPGD,HAEMATOXYLIN,FALSE,"",DTC,0.00809612260528622,""
HPGD,BITHIONOL,TRUE,"",DTC,0.00877079948906007,""
HPGD,CHEMBL:CHEMBL80155,FALSE,"",DTC,0.0210499187737442,""
HPGD,PLUMBAGIN,FALSE,"",DTC,0.0161922452105724,""
HPGD,"IBUPROFEN, SODIUM SALT",TRUE,"",NCI,0.0107948301403816,16997128
HPGD,CHEMBL:CHEMBL1465049,FALSE,"",DTC,0.0150356562669601,""
HPGD,MECYSTEINE HYDROCHLORIDE,FALSE,"",DTC,0.0701663959124806,""
HPGD,METHYLDOPA (RACEMIC),FALSE,"",DTC,0.0175415989781201,""
HPGD,PAEONOL,FALSE,"",DTC,0.105249593868721,""
HPGD,CHEMBL:CHEMBL585628,FALSE,"",DTC,0.0350831979562403,""
HPGD,TARENFLURBIL,FALSE,"",DTC,0.0175415989781201,""
HPGD,THIRAM,FALSE,"",DTC,0.00915213859728007,""
HPGD,CHEMBL:CHEMBL484663,FALSE,"",DTC,0.0263123984671802,""
HPGD,PAPAVERINE HYDROCHLORIDE,TRUE,"",DTC,0.0350831979562403,""
HPGD,PIRINIXIC ACID,FALSE,"",DTC,0.0350831979562403,""
HPGD,CARMINE,FALSE,"",DTC,0.0175415989781201,""
HPGD,IRIGENOL,FALSE,"",DTC,0.0150356562669601,""
HPGD,GW0742X,FALSE,"",DTC,0.0263123984671802,""
HPGD,THIMEROSAL,TRUE,"",DTC,0.00915213859728007,""
HPGD,MERCURIC CHLORIDE,FALSE,"",DTC,0.0105249593868721,""
HPGD,FUMARPROTOCETRARIC ACID,FALSE,"",DTC,0.0175415989781201,""
HPGD,METHYL 7-DESHYDROXYPYROGALLIN-4-CARBOXYLATE,FALSE,"",DTC,0.0233887986374935,""
HPGD,ARACHIDONIC ACID,FALSE,"",DTC,0.0161922452105724,""
HPGD,DERRUBONE,FALSE,"",DTC,0.0350831979562403,""
HPGD,DIHYDREXIDINE HYDROCHLORIDE,FALSE,"",DTC,0.0526247969343604,""
HPGD,"5,7-DIHYDROXYISOFLAVONE",FALSE,"",DTC,0.0191362897943129,""
HPGD,MYRICETIN,FALSE,"",DTC,0.00526247969343604,""
HPGD,GW5074,FALSE,"",DTC,0.00956814489715644,""
HPGD,EPHEDRINE,TRUE,"",DTC,0.012382305161026,""
HPGD,PEUCENIN,FALSE,"",DTC,0.210499187737442,""
HPGD,PIPERINE,TRUE,"",DTC,0.0191362897943129,""
HPGD,TOLMETIN SODIUM,TRUE,"",DTC,0.0701663959124806,""
HPGD,TPCK,FALSE,"",DTC,0.0116943993187468,""
HPGD,EVACETRAPIB,FALSE,inhibitor,GuideToPharmacology,0.105249593868721,""
HPGD,THIOGUANINE,TRUE,"",DTC,0.00637876326477096,""
HPGD,NITRAZEPAM,FALSE,"",DTC,0.0100237708446401,""
HPGD,HYDROQUINONE,TRUE,"",DTC,0.012382305161026,""
HPGD,QUINALIZARIN,FALSE,"",DTC,0.0140332791824961,""
HPGD,ELLAGIC ACID,FALSE,"",DTC,0.00751782813348006,""
HPGD,TANSHINONE IIA,FALSE,"",DTC,0.0161922452105724,""
HPGD,"2',4'-DIHYDROXYCHALCONE",FALSE,"",DTC,0.0526247969343604,""
HPGD,CHEMBL:CHEMBL515505,FALSE,"",DTC,0.00915213859728007,""
HPGD,MESALAMINE,TRUE,"",DTC,0.00956814489715644,""
HPGD,CHEMBL:CHEMBL1214407,FALSE,"",DTC,0.0526247969343604,""
HPGD,FLAVANONE,FALSE,"",DTC,0.0263123984671802,""
HPGD,CHEMBL:CHEMBL222556,FALSE,"",DTC,0.0191362897943129,""
HPGD,DIOXYBENZONE,FALSE,"",DTC,0.0526247969343604,""
HPGD,CHEMBL:CHEMBL516616,FALSE,"",DTC,0.0300713125339202,""
HPGD,ZAPA,FALSE,"",DTC,0.0300713125339202,""
HPGD,ALLITRIDIN,FALSE,"",DTC,0.0526247969343604,""
HPGD,CHEMBL:CHEMBL239439,FALSE,"",DTC,0.0300713125339202,""
HPGD,CHEMBL:CHEMBL261123,FALSE,"",DTC,0.0350831979562403,""
HPGD,GOSSYPOL,FALSE,"",DTC,0.00438539974453003,""
HPGD,BERGAPTOL,FALSE,"",DTC,0.0701663959124806,""
HPGD,TYRPHOSTIN 47,FALSE,"",DTC,0.0131561992335901,""
HPGD,CHEMBL:CHEMBL77387,FALSE,"",DTC,0.0526247969343604,""
HPGD,CHEMBL:CHEMBL1481974,FALSE,"",DTC,0.0263123984671802,""
HPGD,CONGO RED,FALSE,"",DTC,0.0140332791824961,""
HPGD,FLUFENAMIC ACID,FALSE,"",DTC,0.00553945230888004,""
HPGD,CATECHOL,FALSE,"",DTC,0.00956814489715644,""
HPGD,ANACETRAPIB,FALSE,inhibitor,GuideToPharmacology,0.105249593868721,""
HPGD,THIORPHAN,FALSE,"",DTC,0.0526247969343604,""
HPGD,CHEMBL:CHEMBL531709,FALSE,"",DTC,0.105249593868721,""
HPGD,CHEMBL:CHEMBL429095,FALSE,"",DTC,0.00420998375474883,""
HPGD,LEOIDIN,FALSE,"",DTC,0.210499187737442,""
HPGD,LINOLEIC ACID,TRUE,"",DTC,0.0350831979562403,""
HPGD,KETANSERIN,FALSE,"",DTC,0.00915213859728007,""
HPGD,DRL-17822,FALSE,inhibitor,GuideToPharmacology,0.105249593868721,""
HPGD,APIGENIN,TRUE,"",DTC,0.00809612260528622,""
HPGD,TRICLOSAN,TRUE,"",DTC,0.0350831979562403,""
HPGD,HYPERICIN,FALSE,"",DTC,0.0161922452105724,""
HPGD,ALTANSERIN,FALSE,"",DTC,0.105249593868721,""
HPGD,JUGLONE,FALSE,"",DTC,0.0105249593868721,""
HPGD,CARBIDOPA ANHYDROUS,TRUE,"",DTC,0.0210499187737442,""
HPGD,FOSFONET,FALSE,"",DTC,0.0701663959124806,""
HPGD,CHEMBL:CHEMBL1332182,FALSE,"",DTC,0.0701663959124806,""
HPGD,DNQX,FALSE,"",DTC,0.0420998375474883,""
HPGD,CHEMBL:CHEMBL1485420,FALSE,"",DTC,0.210499187737442,""
HPGD,"5,7-DICHLOROKYNURENIC ACID",FALSE,"",DTC,0.0300713125339202,""
HPGD,"3,4-DIDESMETHYL-5-DESHYDROXY-3'-ETHOXYSCLEROIN",FALSE,"",DTC,0.0300713125339202,""
HPGD,"7,8-DIHYDROXYFLAVONE",FALSE,"",DTC,0.0263123984671802,""
HPGD,CHEMBL:CHEMBL1368535,FALSE,"",DTC,0.210499187737442,""
HPGD,GOSSYPETIN,FALSE,"",DTC,0.0210499187737442,""
HPGD,7-NITROINDAZOLE,FALSE,"",DTC,0.0300713125339202,""
HPGD,LIOTHYRONINE SODIUM,TRUE,"",DTC,0.0210499187737442,""
HPGD,CLORGYLINE HYDROCHLORIDE,FALSE,"",DTC,0.0701663959124806,""
HPGD,PROSTAGLANDIN A2,FALSE,"",DTC,0.0350831979562403,""
HPGD,DISULFIRAM,TRUE,"",DTC,0.00489532994738237,""
HPGD,BAY-11-7085,FALSE,"",DTC,0.0175415989781201,""
HPGD,CHEMBL:CHEMBL1256191,FALSE,"",DTC,0.0263123984671802,""
HPGD,OXOGLAUCINE,FALSE,"",DTC,0.0300713125339202,""
HPGD,PHOSMET,FALSE,"",DTC,0.0420998375474883,""
HPGD,NBQX,FALSE,"",DTC,0.0131561992335901,""
HPGD,CHEMBL:CHEMBL1256291,FALSE,"",DTC,0.0191362897943129,""
HPGD,CHEMBL:CHEMBL452954,FALSE,"",DTC,0.0420998375474883,""
HPGD,TRANILAST,FALSE,"",DTC,0.0191362897943129,""
HPGD,OBICETRAPIB,FALSE,inhibitor,GuideToPharmacology,0.105249593868721,""
HPGD,CHEMBL:CHEMBL67535,FALSE,"",DTC,0.0110789046177601,""
HPGD,BAICALEIN,FALSE,"",DTC,0.00841996750949767,""
HPGD,CHEMBL:CHEMBL592124,FALSE,"",DTC,0.00679029637862715,""
HPGD,SULFANITRAN,FALSE,"",DTC,0.105249593868721,""
HPGD,CHEMBL:CHEMBL1388908,FALSE,"",DTC,0.105249593868721,""
HPGD,GALLIC ACID,FALSE,"",DTC,0.0175415989781201,""
HPGD,CHLORPROPHAM,FALSE,"",DTC,0.210499187737442,""
HPGD,CHEMBL:CHEMBL1255936,FALSE,"",DTC,0.0350831979562403,""
HPGD,OXYBENZONE,TRUE,"",DTC,0.0526247969343604,""
HPGD,2-MERCAPTOBENZOTHIAZOLE,FALSE,"",DTC,0.0263123984671802,""
HPGD,CEAROIN,FALSE,"",DTC,0.0701663959124806,""
HPGD,THIOTEPA,TRUE,"",DTC,0.0210499187737442,""
HPGD,"2',BETA-DIHYDROXYCHALCONE",FALSE,"",DTC,0.210499187737442,""
HPGD,CHEMBL:CHEMBL502257,FALSE,"",DTC,0.210499187737442,""
HPGD,CURCUMIN,TRUE,"",DTC,0.00318938163238548,""
HPGD,PYRITHIONE ZINC,TRUE,"",DTC,0.0116943993187468,""
HPGD,GUTHION,FALSE,"",DTC,0.0175415989781201,""
HPGD,QUERCETIN,TRUE,"",DTC,0.00266454668022078,""
HPGD,SULFASALAZINE,TRUE,"",DTC,0.00877079948906007,""
HPGD,CHEMBL:CHEMBL244707,FALSE,"",DTC,0.0191362897943129,""
HPGD,DEPHOSTATIN,FALSE,"",DTC,0.00841996750949767,""
HPGD,SODIUM CHLORIDE,TRUE,"",NCI,0.0150356562669601,9603077
HPGD,SAPPANONE A DIMETHYL ETHER,FALSE,"",DTC,0.0350831979562403,""
HPGD,4-CHLOROMERCURIBENZOIC ACID,FALSE,"",DTC,0.00751782813348006,""
HPGD,CHEMBL:CHEMBL271023,FALSE,"",DTC,0.0350831979562403,""
HPGD,PENTABROMOPHENOL,FALSE,"",DTC,0.0161922452105724,""
HPGD,AMBUNOL,FALSE,"",DTC,0.0420998375474883,""
HPGD,SULFINPYRAZONE,TRUE,"",DTC,0.0150356562669601,""
HPGD,5-HYDROXYINDOLEACETIC ACID,FALSE,"",DTC,0.0526247969343604,""
HPGD,BROMOENOL LACTONE,FALSE,"",DTC,0.0263123984671802,""
HPGD,KAEMPHEROL,FALSE,"",DTC,0.0116943993187468,""
HPGD,CLOROPHENE,FALSE,"",DTC,0.0420998375474883,""
HPGD,PD-98059,FALSE,"",DTC,0.00568916723614707,""
HPGD,CAPSAZEPINE,FALSE,"",DTC,0.00956814489715644,""
HPGD,GENISTEIN,TRUE,"",DTC,0.00362929634030072,""
HPGD,EMODIC ACID,FALSE,"",DTC,0.0175415989781201,""
HPGD,CHLOROTHALONIL,FALSE,"",DTC,0.0175415989781201,""
HPGD,TYRPHOSTIN 23,FALSE,"",DTC,0.0100237708446401,""
HPGD,CHEMBL:CHEMBL595227,FALSE,"",DTC,0.0210499187737442,""
HPGD,CHEMBL:CHEMBL277148,FALSE,"",DTC,0.0526247969343604,""
HPGD,EMBELIN,FALSE,"",DTC,0.0140332791824961,""
HPGD,CHEMBL:CHEMBL472656,FALSE,"",DTC,0.0526247969343604,""
HPGD,BW373U86,FALSE,"",DTC,0.0350831979562403,""
HPGD,3-HYDROXYCOUMARIN,FALSE,"",DTC,0.105249593868721,""
HPGD,PHENYLMERCURIC ACETATE,FALSE,"",DTC,0.0105249593868721,""
HPGD,PHENAMIPHOS,FALSE,"",DTC,0.105249593868721,""
HPGD,DICHLOROPHEN,FALSE,"",DTC,0.0116943993187468,""
HPGD,PURPURIN,FALSE,"",DTC,0.0100237708446401,""
HPGD,LECANORIC ACID,FALSE,"",DTC,0.105249593868721,""
HPGD,CHEMBL:CHEMBL220845,FALSE,"",DTC,0.0233887986374935,""
HPGD,NIFEDIPINE,TRUE,"",DTC,0.00375891406674003,""
HPGD,CHEMBL:CHEMBL1459280,FALSE,"",DTC,0.0350831979562403,""
HPGD,CHEMBL:CHEMBL585269,FALSE,"",DTC,0.105249593868721,""
HPGD,KETANSERIN TARTRATE,FALSE,"",DTC,0.0526247969343604,""
HPGD,TOLFENAMIC ACID,FALSE,"",DTC,0.0210499187737442,""
HPGD,CHEMBL:CHEMBL592106,FALSE,"",DTC,0.0701663959124806,""
HPGD,IODOPHTHALEIN,FALSE,"",DTC,0.0263123984671802,""
HPGD,CARNOSIC ACID,FALSE,"",DTC,0.0420998375474883,""
HPGD,FLAVONE,TRUE,"",DTC,0.0350831979562403,""
HPGD,KHELLIN,FALSE,"",DTC,0.0526247969343604,""
HPGD,AURIN,FALSE,"",DTC,0.0191362897943129,""
HPGD,CAPTAN,FALSE,"",DTC,0.0161922452105724,""
HPGD,DIETHYLTOLUAMIDE,FALSE,"",DTC,0.210499187737442,""
HPGD,GW282974X,FALSE,"",DTC,0.0263123984671802,""
HPGD,STICTIC ACID,FALSE,"",DTC,0.0116943993187468,""
HPGD,TRICLOFENOL,FALSE,"",DTC,0.0701663959124806,""
ADH1A,LPA,FALSE,agonist,GuideToPharmacology,0.466105344275764,""
ADH1A,FOMEPIZOLE,TRUE,inhibitor,TEND; TdgClinicalTrial; ChEMBL; TTD,3.26273740993035,""
ADH1A,GEMTUZUMAB OZOGAMICIN,TRUE,"",PharmGKB,0.725052757762299,22584460
ADH1A,NITREFAZOLE,TRUE,inhibitor,ChEMBL,0.466105344275764,""
ADH1A,FLUDARABINE,TRUE,"",PharmGKB,0.191925729995903,22584460
ADH1A,ACETALDEHYDE,TRUE,"",PharmGKB,1.30509496397214,31002879
ADH1A,ABACAVIR,TRUE,"",PharmGKB,0.593224983623699,24625462
ADH1A,FARNESYL MONOPHOSPHATE,FALSE,agonist,GuideToPharmacology,1.08757913664345,""
ADH1A,COMPOUND 65 [PMID: 36126387],FALSE,inhibitor,GuideToPharmacology,3.26273740993035,""
ADH1A,IDARUBICIN,TRUE,"",PharmGKB,0.135947392080431,22584460
ADH1A,AS2717638,FALSE,inhibitor,GuideToPharmacology,3.26273740993035,""
ADH1A,FARNESYL DIPHOSPHATE,FALSE,agonist,GuideToPharmacology,0.652547481986069,""
ADH1A,N-ARACHIDONOYLGLYCINE,FALSE,agonist,GuideToPharmacology,0.171723021575281,""
ADH1A,COMPOUND 66 [PMID: 36126387],FALSE,inhibitor,GuideToPharmacology,3.26273740993035,""
ADH1A,TCLPA5,FALSE,inhibitor,GuideToPharmacology,3.26273740993035,""
ADH1A,CYTARABINE,TRUE,"",PharmGKB,0.0815684352482587,22584460
FPR1,COMPOUND 9 [PMID: 20718420],FALSE,inhibitor,GuideToPharmacology,0.870063309314759,""
FPR1,AG-14,FALSE,"",DTC,3.48025323725904,20870313
FPR1,PHENYLBUTAZONE,TRUE,"",DTC,0.248589516947074,""
FPR1,TALABOSTAT,FALSE,inhibitor,GuideToPharmacology,0.696050647451807,""
FPR1,REBAMIPIDE,FALSE,"",TTD,1.16008441241968,""
FPR1,COMPOUND 24DD [PMID: 20684603],FALSE,inhibitor,GuideToPharmacology,1.16008441241968,""
