Symbol,Drug,Approved,InteractionType,Sources,Score,PMIDs
TUBB3,AZINTUXIZUMAB VEDOTIN,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,RG-7636,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,BIVATUZUMAB MERTANSINE,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,BRENTUXIMAB VEDOTIN,TRUE,inhibitor,ChEMBL,0.034942301578906,""
TUBB3,ENFORTUMAB VEDOTIN,TRUE,inhibitor,ChEMBL,0.0369977310835475,""
TUBB3,VINORELBINE,TRUE,"",DTC,0.0483816483400237,25768699
TUBB3,VINORELBINE TARTRATE,TRUE,inhibitor,ChEMBL,0.0419307618946872,""
TUBB3,VANDORTUZUMAB VEDOTIN,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,LORVOTUZUMAB MERTANSINE,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,PODOFILOX,TRUE,"",DTC,0.104826904736718,21402478; 17765552; 24953821
TUBB3,CHEMBL:CHEMBL2036119,FALSE,"",DTC,0.0786201785525384,22543234
TUBB3,LADIRATUZUMAB VEDOTIN,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,FOSBRETABULIN TROMETHAMINE,FALSE,negative modulator,ChEMBL,0.0419307618946872,""
TUBB3,VINFLUNINE DITARTRATE,TRUE,inhibitor,ChEMBL,0.0419307618946872,""
TUBB3,APRUTUMAB IXADOTIN,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,CURCUMIN,TRUE,"",DTC,0.0190594372248578,23830698
TUBB3,PLINABULIN,FALSE,inhibitor,ChEMBL,0.0419307618946872,""
TUBB3,PLOCABULIN,FALSE,inhibitor,ChEMBL,0.0419307618946872,""
TUBB3,BELANTAMAB MAFODOTIN,TRUE,inhibitor,ChEMBL,0.0369977310835475,""
TUBB3,CROLIBULIN,FALSE,inhibitor,ChEMBL,0.0419307618946872,""
TUBB3,PF-06263507,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,MIRVETUXIMAB SORAVTANSINE,TRUE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,ABT-751,FALSE,inhibitor,DTC; ChEMBL,0.110993193250643,25468039
TUBB3,VINBLASTINE SULFATE,TRUE,inhibitor,ChEMBL,0.0314480714210154,""
TUBB3,LIFASTUZUMAB VEDOTIN,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,MAYTANSINE,FALSE,"",DTC,0.0786201785525384,563462
TUBB3,PATUPILONE,FALSE,modulator,ChEMBL,0.0419307618946872,""
TUBB3,ZAMPANOLIDE,FALSE,"",DTC,0.0786201785525384,19877653
TUBB3,SAGOPILONE,FALSE,modulator,ChEMBL,0.0419307618946872,""
TUBB3,CANTUZUMAB MERTANSINE,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,RG-7841,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,SOFITUZUMAB VEDOTIN,FALSE,inhibitor,ChEMBL,0.0393100892762692,""
TUBB3,PACLITAXEL,TRUE,inhibitor,CGI; ClearityFoundationBiomarkers; DTC; ChEMBL,0.0857674675118601,25369367; 24457094; 23725535; 24953821; 23313639; 25768699; 19758808; 23387901; 23631389; 17887662; 22595423
TUBB3,LAROTAXEL,FALSE,modulator,ChEMBL,0.0419307618946872,""
TUBB3,CHEMBL:CHEMBL1795737,FALSE,"",DTC,0.0786201785525384,21664138
TUBB3,VINCRISTINE SULFATE,TRUE,inhibitor,ChEMBL,0.033103233074753,""
TUBB3,SOBLIDOTIN,FALSE,inhibitor,ChEMBL,0.0369977310835475,""
TUBB3,TISOTUMAB VEDOTIN,TRUE,inhibitor,ChEMBL,0.0393100892762692,""
GRPR,"[D-TPI6, LEU13 &PSI;(CH2NH)-LEU14]BOMBESIN-(6-14)",FALSE,"",TTD,26.1018992794428,""
COL24A1,OCRIPLASMIN,TRUE,cleavage,ChEMBL,0.686892086301126,""
COL24A1,COLLAGENASE CLOSTRIDIUM HISTOLYTICUM,TRUE,cleavage,ChEMBL,0.932210688551528,""
CCR9,VERCIRNON,FALSE,inhibitor,TTD; TdgClinicalTrial; ChEMBL,39.1528489191642,""
CCR9,MLN3126,FALSE,inhibitor,ChEMBL,26.1018992794428,""
ROS1,CERITINIB,TRUE,"",CGI; CIViC; CKB-CORE,0.447826703323773,30285222; 28520527; 29636358; 32918045
ROS1,CABOZANTINIB S-MALATE,TRUE,"",CGI; CIViC; CKB-CORE,0.1977416612079,39091594
